Accession,AbundanceSupernatant1Normalized,AbundanceSupernatant2Normalized,AbundanceSupernatant3Normalized,MeanNormalizedAbundance,AbundanceSupernatant1,AbundanceSupernatant2,AbundanceSupernatant3
Q8CVC7,25.23792906,25.25621543,24.97508817,25.15641089,44245032.63,36598013.13,32298380.88
P13470,25.89697559,25.02610461,24.4078436,25.11030793,69864618.88,31202346,21798325
Q8DWI5,24.91395945,24.4093055,24.64386257,24.65570917,35345973.75,20347554.25,25672721.63
Q8DWM3,23.24830133,23.90493608,23.8475552,23.66693087,11141069.75,14344383.63,14782895.5
Q8DUR6,23.20198649,23.31160083,23.42739092,23.31365941,10789088,9507584.25,11047842
Q8DRS2,23.45647606,23.15005342,22.70043613,23.10232187,12870450,8500404,6674861.5
Q8DTS9,23.46223379,22.93964564,22.83107368,23.07765104,12921918,7346838.875,7307487.5
P23504,23.55200616,22.55948588,22.13013962,22.74721055,13751534.25,5644962,4495374.75
Q8DVV2,22.3352403,22.46376745,22.80493883,22.53464886,5916544.5,5282590,7176302
Q8DV45,22.53009194,22.04639758,21.63209819,22.06952924,6772115,3955542.5,3183028.25
P11701,22.22770059,21.51727092,21.9131572,21.8860429,5491556.5,2741088.5,3867654.625
